episode,length,reward
6451,202.0,21.0
6452,501.0,63.0
6453,317.0,39.0
6454,195.0,23.0
6455,501.0,65.0
6456,501.0,66.0
6457,203.0,22.0
6458,501.0,62.0
6459,138.0,21.0
6460,336.0,44.0
6461,199.0,30.0
6462,108.0,17.0
6463,233.0,23.0
6464,155.0,21.0
6465,392.0,46.0
6466,420.0,47.0
6467,501.0,67.0
6468,501.0,67.0
6469,445.0,63.0
6470,378.0,47.0
6471,387.0,46.0
6472,501.0,65.0
6473,501.0,50.0
6474,501.0,68.0
6475,501.0,66.0
6476,216.0,30.0
6477,58.0,9.0
6478,501.0,64.0
6479,475.0,65.0
6480,501.0,70.0
6481,226.0,34.0
6482,501.0,70.0
6483,135.0,21.0
6484,97.0,16.0
6485,501.0,69.0
6486,262.0,22.0
6487,413.0,47.0
6488,501.0,67.0
6489,501.0,69.0
6490,382.0,46.0
6491,501.0,64.0
6492,362.0,49.0
6493,483.0,70.0
6494,414.0,46.0
6495,418.0,46.0
6496,28.0,5.0
6497,99.0,16.0
6498,501.0,69.0
6499,398.0,46.0
6500,477.0,56.0
6501,66.0,11.0
6502,501.0,61.0
6503,501.0,72.0
6504,501.0,68.0
6505,501.0,53.0
6506,205.0,23.0
6507,501.0,65.0
6508,501.0,65.0
6509,501.0,70.0
6510,501.0,69.0
6511,501.0,65.0
6512,477.0,69.0
6513,501.0,60.0
6514,327.0,45.0
6515,117.0,16.0
6516,501.0,66.0
6517,107.0,17.0
6518,501.0,68.0
6519,447.0,59.0
6520,501.0,63.0
6521,501.0,66.0
6522,501.0,64.0
6523,501.0,71.0
6524,278.0,40.0
6525,463.0,47.0
6526,501.0,70.0
6527,203.0,23.0
6528,501.0,66.0
6529,106.0,14.0
6530,296.0,43.0
6531,218.0,22.0
6532,222.0,22.0
6533,212.0,22.0
6534,501.0,61.0
6535,469.0,47.0
6536,243.0,22.0
6537,501.0,67.0
6538,501.0,70.0
6539,226.0,31.0
6540,501.0,70.0
6541,501.0,65.0
6542,501.0,70.0
6543,128.0,21.0
6544,501.0,71.0
6545,388.0,46.0
6546,501.0,68.0
6547,501.0,69.0
6548,248.0,23.0
6549,219.0,32.0
6550,501.0,67.0
6551,501.0,71.0
6552,501.0,68.0
6553,501.0,71.0
6554,501.0,68.0
6555,501.0,61.0
6556,501.0,71.0
6557,387.0,51.0
6558,501.0,66.0
6559,219.0,23.0
6560,501.0,67.0
6561,305.0,40.0
6562,356.0,47.0
6563,501.0,65.0
6564,167.0,22.0
6565,202.0,22.0
6566,501.0,69.0
6567,501.0,66.0
6568,501.0,62.0
6569,417.0,46.0
6570,501.0,67.0
6571,147.0,21.0
6572,213.0,23.0
6573,501.0,64.0
6574,382.0,46.0
6575,501.0,64.0
6576,426.0,44.0
6577,412.0,46.0
6578,501.0,66.0
6579,209.0,23.0
6580,501.0,68.0
6581,278.0,43.0
6582,501.0,58.0
6583,501.0,61.0
6584,501.0,72.0
6585,501.0,62.0
6586,501.0,56.0
6587,501.0,69.0
6588,204.0,22.0
6589,27.0,4.0
6590,489.0,58.0
6591,206.0,23.0
6592,193.0,21.0
6593,248.0,33.0
6594,247.0,20.0
6595,501.0,64.0
6596,501.0,67.0
6597,501.0,68.0
6598,501.0,68.0
6599,501.0,61.0
6600,380.0,47.0
6601,288.0,43.0
6602,501.0,64.0
6603,501.0,70.0
6604,501.0,69.0
6605,501.0,69.0
6606,376.0,55.0
6607,98.0,15.0
6608,268.0,39.0
6609,184.0,22.0
6610,501.0,73.0
6611,296.0,41.0
6612,501.0,68.0
6613,501.0,70.0
6614,501.0,62.0
6615,97.0,13.0
6616,27.0,2.0
6617,278.0,39.0
6618,501.0,69.0
6619,205.0,22.0
6620,246.0,28.0
6621,501.0,53.0
6622,501.0,57.0
6623,501.0,70.0
6624,387.0,49.0
6625,468.0,58.0
6626,501.0,58.0
6627,489.0,62.0
6628,501.0,66.0
6629,57.0,9.0
6630,501.0,63.0
6631,89.0,13.0
6632,222.0,24.0
6633,501.0,65.0
6634,228.0,23.0
6635,326.0,46.0
6636,306.0,38.0
6637,382.0,46.0
6638,125.0,20.0
6639,501.0,68.0
6640,182.0,23.0
6641,37.0,7.0
6642,501.0,71.0
6643,501.0,65.0
6644,446.0,58.0
6645,125.0,18.0
6646,501.0,67.0
6647,443.0,46.0
6648,137.0,22.0
6649,501.0,70.0
6650,501.0,64.0
6651,108.0,19.0
6652,416.0,47.0
6653,501.0,69.0
6654,501.0,71.0
6655,501.0,70.0
6656,501.0,64.0
6657,406.0,45.0
6658,501.0,71.0
6659,501.0,70.0
6660,47.0,9.0
6661,184.0,21.0
6662,18.0,3.0
6663,501.0,63.0
6664,501.0,69.0
6665,501.0,67.0
6666,501.0,58.0
6667,501.0,64.0
6668,237.0,22.0
6669,229.0,31.0
6670,18.0,3.0
6671,203.0,20.0
6672,501.0,69.0
6673,165.0,22.0
6674,501.0,68.0
6675,501.0,66.0
6676,501.0,57.0
6677,218.0,23.0
6678,501.0,68.0
6679,501.0,68.0
6680,501.0,71.0
6681,501.0,63.0
6682,501.0,63.0
6683,367.0,54.0
6684,501.0,72.0
6685,219.0,23.0
6686,501.0,67.0
6687,387.0,56.0
6688,423.0,44.0
6689,501.0,58.0
6690,108.0,15.0
6691,46.0,8.0
6692,501.0,68.0
6693,407.0,47.0
6694,335.0,45.0
6695,336.0,42.0
6696,176.0,22.0
6697,47.0,7.0
6698,452.0,47.0
6699,501.0,74.0
6700,174.0,23.0
6701,501.0,63.0
6702,501.0,65.0
6703,501.0,64.0
6704,127.0,19.0
6705,156.0,21.0
6706,501.0,69.0
6707,417.0,59.0
6708,390.0,46.0
6709,107.0,15.0
6710,418.0,61.0
6711,501.0,55.0
6712,428.0,60.0
6713,38.0,7.0
6714,501.0,66.0
6715,286.0,40.0
6716,418.0,57.0
6717,336.0,46.0
6718,378.0,46.0
6719,501.0,70.0
6720,501.0,70.0
6721,212.0,23.0
6722,501.0,70.0
6723,446.0,62.0
6724,501.0,70.0
6725,501.0,69.0
6726,372.0,46.0
6727,383.0,47.0
6728,28.0,5.0
6729,501.0,67.0
6730,501.0,68.0
6731,501.0,68.0
6732,501.0,72.0
6733,501.0,71.0
6734,501.0,68.0
6735,501.0,70.0
6736,395.0,47.0
6737,373.0,46.0
6738,501.0,68.0
6739,221.0,22.0
6740,394.0,46.0
6741,501.0,66.0
6742,501.0,71.0
6743,501.0,57.0
6744,501.0,62.0
6745,501.0,68.0
6746,501.0,63.0
6747,501.0,64.0
6748,401.0,45.0
6749,501.0,66.0
6750,501.0,63.0
6751,501.0,66.0
6752,501.0,66.0
6753,213.0,23.0
6754,389.0,47.0
6755,295.0,42.0
6756,501.0,69.0
6757,307.0,40.0
6758,501.0,67.0
6759,448.0,63.0
6760,382.0,46.0
6761,501.0,68.0
6762,402.0,47.0
6763,371.0,47.0
6764,501.0,68.0
6765,224.0,19.0
6766,501.0,70.0
6767,501.0,69.0
6768,175.0,20.0
6769,214.0,23.0
6770,501.0,68.0
6771,377.0,54.0
6772,230.0,22.0
6773,501.0,70.0
6774,501.0,69.0
6775,407.0,60.0
6776,342.0,46.0
6777,270.0,22.0
6778,352.0,46.0
6779,501.0,71.0
6780,501.0,71.0
6781,501.0,69.0
6782,501.0,67.0
6783,346.0,46.0
6784,156.0,21.0
6785,218.0,28.0
6786,501.0,68.0
6787,501.0,67.0
6788,486.0,69.0
6789,501.0,64.0
6790,501.0,70.0
6791,184.0,21.0
6792,501.0,68.0
6793,386.0,47.0
6794,501.0,67.0
6795,501.0,67.0
6796,501.0,61.0
6797,501.0,60.0
6798,382.0,46.0
6799,501.0,62.0
6800,501.0,69.0
6801,66.0,11.0
6802,501.0,69.0
6803,345.0,47.0
6804,501.0,68.0
6805,501.0,68.0
6806,501.0,68.0
6807,254.0,22.0
6808,485.0,66.0
6809,108.0,18.0
6810,501.0,64.0
6811,501.0,62.0
6812,501.0,68.0
6813,501.0,66.0
6814,501.0,70.0
6815,501.0,68.0
6816,40.0,7.0
6817,501.0,63.0
6818,248.0,38.0
6819,501.0,65.0
6820,501.0,62.0
6821,501.0,71.0
6822,207.0,25.0
6823,400.0,45.0
6824,501.0,68.0
6825,475.0,69.0
6826,410.0,47.0
6827,436.0,53.0
6828,501.0,73.0
6829,215.0,22.0
6830,501.0,71.0
6831,501.0,67.0
6832,363.0,46.0
6833,501.0,68.0
6834,501.0,71.0
6835,298.0,38.0
6836,501.0,70.0
6837,501.0,63.0
6838,393.0,45.0
6839,37.0,7.0
6840,501.0,69.0
6841,208.0,23.0
6842,501.0,70.0
6843,219.0,22.0
6844,501.0,68.0
6845,501.0,66.0
6846,108.0,19.0
6847,204.0,23.0
6848,416.0,60.0
6849,501.0,64.0
6850,118.0,18.0
6851,501.0,71.0
6852,501.0,70.0
6853,391.0,47.0
6854,335.0,46.0
6855,501.0,68.0
6856,368.0,46.0
6857,501.0,67.0
6858,276.0,43.0
6859,47.0,8.0
6860,501.0,61.0
6861,501.0,68.0
6862,501.0,62.0
6863,228.0,21.0
6864,392.0,45.0
6865,372.0,46.0
6866,286.0,39.0
6867,501.0,64.0
6868,501.0,65.0
6869,501.0,66.0
6870,198.0,22.0
6871,210.0,22.0
6872,446.0,59.0
6873,18.0,3.0
6874,501.0,60.0
6875,366.0,46.0
6876,501.0,69.0
6877,501.0,70.0
6878,478.0,62.0
6879,336.0,43.0
6880,501.0,69.0
6881,353.0,46.0
6882,501.0,68.0
6883,501.0,65.0
6884,376.0,47.0
6885,399.0,47.0
6886,501.0,64.0
6887,501.0,64.0
6888,501.0,67.0
6889,246.0,31.0
6890,501.0,68.0
6891,501.0,69.0
6892,501.0,64.0
6893,378.0,46.0
6894,501.0,69.0
6895,192.0,23.0
6896,419.0,47.0
6897,259.0,37.0
6898,501.0,67.0
6899,501.0,64.0
6900,430.0,47.0
6901,391.0,46.0
6902,501.0,66.0
6903,334.0,47.0
6904,475.0,59.0
6905,425.0,47.0
6906,211.0,23.0
6907,501.0,70.0
6908,501.0,61.0
6909,387.0,50.0
6910,501.0,65.0
6911,447.0,57.0
6912,501.0,64.0
6913,501.0,62.0
6914,501.0,67.0
6915,467.0,66.0
6916,401.0,47.0
6917,414.0,47.0
6918,277.0,39.0
6919,147.0,22.0
6920,501.0,68.0
6921,501.0,71.0
6922,501.0,69.0
6923,87.0,15.0
6924,501.0,62.0
6925,501.0,70.0
6926,501.0,69.0
6927,501.0,67.0
6928,364.0,46.0
6929,501.0,64.0
6930,230.0,23.0
6931,211.0,23.0
6932,57.0,10.0
6933,501.0,71.0
6934,174.0,23.0
6935,501.0,63.0
6936,98.0,17.0
6937,188.0,22.0
6938,501.0,68.0
6939,318.0,45.0
6940,501.0,61.0
6941,501.0,60.0
6942,413.0,46.0
6943,203.0,23.0
6944,501.0,67.0
6945,501.0,66.0
6946,87.0,15.0
6947,308.0,51.0
6948,501.0,71.0
6949,410.0,47.0
6950,202.0,22.0
6951,267.0,35.0
6952,501.0,67.0
6953,501.0,67.0
6954,501.0,65.0
6955,247.0,31.0
6956,156.0,21.0
6957,501.0,65.0
6958,385.0,47.0
6959,164.0,22.0
6960,501.0,65.0
6961,374.0,45.0
6962,501.0,65.0
6963,501.0,68.0
6964,107.0,18.0
6965,397.0,58.0
6966,501.0,71.0
6967,501.0,68.0
6968,501.0,69.0
6969,501.0,69.0
6970,412.0,47.0
6971,179.0,28.0
6972,195.0,23.0
6973,407.0,47.0
6974,334.0,45.0
6975,486.0,62.0
6976,343.0,46.0
6977,222.0,23.0
6978,501.0,69.0
6979,501.0,70.0
6980,392.0,47.0
6981,501.0,64.0
6982,224.0,21.0
6983,225.0,23.0
6984,393.0,47.0
6985,196.0,22.0
6986,501.0,71.0
6987,422.0,47.0
6988,118.0,17.0
6989,194.0,23.0
6990,215.0,23.0
6991,501.0,66.0
6992,501.0,62.0
6993,501.0,64.0
6994,501.0,68.0
6995,501.0,68.0
6996,501.0,66.0
6997,501.0,60.0
6998,422.0,46.0
6999,501.0,70.0
7000,209.0,22.0
7001,501.0,69.0
7002,388.0,46.0
7003,227.0,35.0
7004,118.0,18.0
7005,432.0,47.0
7006,238.0,23.0
7007,501.0,69.0
7008,501.0,71.0
7009,501.0,67.0
7010,156.0,22.0
7011,501.0,63.0
7012,156.0,22.0
7013,501.0,66.0
7014,87.0,14.0
7015,345.0,46.0
7016,501.0,69.0
7017,386.0,47.0
7018,203.0,23.0
7019,230.0,23.0
7020,501.0,66.0
7021,501.0,68.0
7022,501.0,68.0
7023,215.0,22.0
7024,182.0,22.0
7025,501.0,63.0
7026,325.0,46.0
7027,501.0,67.0
7028,501.0,62.0
7029,155.0,22.0
7030,251.0,23.0
7031,381.0,47.0
7032,501.0,69.0
7033,501.0,68.0
7034,384.0,47.0
7035,501.0,70.0
7036,501.0,64.0
7037,501.0,66.0
7038,366.0,45.0
7039,118.0,21.0
7040,326.0,45.0
7041,355.0,46.0
7042,501.0,62.0
7043,78.0,15.0
7044,408.0,46.0
7045,501.0,64.0
7046,393.0,47.0
7047,176.0,21.0
7048,501.0,71.0
7049,177.0,27.0
7050,184.0,23.0
7051,212.0,22.0
7052,501.0,60.0
7053,501.0,67.0
7054,191.0,22.0
7055,427.0,63.0
7056,501.0,65.0
7057,455.0,62.0
7058,28.0,5.0
7059,202.0,22.0
7060,501.0,71.0
7061,397.0,47.0
7062,258.0,34.0
7063,476.0,59.0
7064,501.0,64.0
7065,336.0,44.0
7066,118.0,20.0
7067,501.0,62.0
7068,68.0,12.0
7069,501.0,64.0
7070,501.0,63.0
7071,216.0,22.0
7072,501.0,66.0
7073,501.0,63.0
7074,371.0,46.0
7075,98.0,16.0
7076,76.0,13.0
7077,207.0,25.0
7078,501.0,68.0
7079,501.0,69.0
7080,372.0,47.0
7081,501.0,71.0
7082,38.0,6.0
7083,393.0,46.0
7084,501.0,62.0
7085,501.0,60.0
7086,501.0,64.0
7087,501.0,69.0
7088,501.0,70.0
7089,79.0,12.0
7090,296.0,43.0
7091,501.0,68.0
7092,447.0,56.0
7093,156.0,21.0
7094,392.0,47.0
7095,213.0,21.0
7096,344.0,46.0
7097,393.0,46.0
7098,501.0,71.0
7099,376.0,46.0
7100,206.0,21.0
7101,501.0,69.0
7102,227.0,22.0
7103,501.0,67.0
7104,501.0,67.0
7105,501.0,66.0
7106,400.0,46.0
7107,501.0,68.0
7108,501.0,63.0
7109,501.0,68.0
7110,239.0,22.0
7111,194.0,21.0
7112,380.0,47.0
7113,501.0,67.0
7114,206.0,31.0
7115,501.0,70.0
7116,231.0,23.0
7117,501.0,67.0
7118,457.0,65.0
7119,207.0,23.0
7120,221.0,21.0
7121,501.0,66.0
7122,78.0,13.0
7123,203.0,21.0
7124,501.0,67.0
7125,501.0,67.0
7126,211.0,23.0
7127,501.0,70.0
7128,501.0,65.0
7129,501.0,68.0
7130,127.0,20.0
7131,378.0,47.0
7132,425.0,41.0
7133,501.0,68.0
7134,501.0,65.0
7135,436.0,47.0
7136,501.0,70.0
7137,118.0,19.0
7138,395.0,47.0
7139,501.0,67.0
7140,374.0,47.0
7141,209.0,23.0
7142,501.0,71.0
7143,501.0,65.0
7144,501.0,71.0
7145,193.0,21.0
7146,439.0,45.0
7147,308.0,44.0
7148,447.0,62.0
7149,212.0,21.0
7150,400.0,46.0
7151,501.0,56.0
7152,501.0,67.0
7153,213.0,22.0
7154,501.0,67.0
7155,501.0,69.0
7156,501.0,69.0
7157,427.0,47.0
7158,257.0,22.0
7159,501.0,65.0
7160,382.0,46.0
7161,297.0,41.0
7162,195.0,22.0
7163,501.0,68.0
7164,501.0,52.0
7165,501.0,67.0
7166,267.0,32.0
7167,501.0,69.0
7168,501.0,69.0
7169,203.0,22.0
7170,496.0,70.0
7171,501.0,63.0
7172,501.0,68.0
7173,365.0,45.0
7174,501.0,70.0
7175,501.0,69.0
7176,372.0,46.0
7177,501.0,67.0
7178,501.0,71.0
7179,424.0,46.0
7180,219.0,22.0
7181,137.0,21.0
7182,227.0,29.0
7183,501.0,65.0
7184,501.0,63.0
7185,501.0,67.0
7186,501.0,64.0
7187,405.0,47.0
7188,501.0,70.0
7189,501.0,60.0
7190,405.0,46.0
7191,501.0,62.0
7192,501.0,71.0
7193,243.0,23.0
7194,501.0,62.0
7195,378.0,47.0
7196,501.0,71.0
7197,326.0,45.0
7198,416.0,46.0
7199,501.0,69.0
7200,175.0,21.0
7201,501.0,70.0
7202,501.0,71.0
7203,39.0,7.0
7204,501.0,69.0
7205,501.0,70.0
7206,344.0,47.0
7207,457.0,64.0
7208,147.0,23.0
7209,501.0,71.0
7210,501.0,65.0
7211,501.0,71.0
7212,99.0,18.0
7213,501.0,63.0
7214,202.0,24.0
7215,501.0,68.0
7216,501.0,67.0
7217,501.0,66.0
7218,207.0,25.0
7219,478.0,67.0
7220,501.0,60.0
7221,501.0,61.0
7222,226.0,35.0
7223,306.0,47.0
7224,208.0,31.0
7225,389.0,47.0
7226,467.0,63.0
7227,213.0,23.0
7228,501.0,70.0
7229,207.0,26.0
7230,501.0,69.0
7231,501.0,63.0
7232,389.0,46.0
7233,18.0,3.0
7234,501.0,70.0
7235,56.0,10.0
7236,501.0,69.0
7237,501.0,69.0
7238,501.0,73.0
7239,501.0,67.0
7240,501.0,66.0
7241,251.0,21.0
7242,437.0,59.0
7243,297.0,43.0
7244,501.0,70.0
7245,183.0,22.0
7246,501.0,70.0
7247,501.0,66.0
7248,501.0,69.0
7249,184.0,22.0
7250,97.0,17.0
7251,145.0,19.0
7252,308.0,44.0
7253,501.0,68.0
7254,128.0,20.0
7255,146.0,21.0
7256,369.0,47.0
7257,206.0,23.0
7258,501.0,64.0
7259,501.0,67.0
7260,501.0,70.0
7261,501.0,66.0
7262,145.0,21.0
7263,178.0,28.0
7264,246.0,35.0
7265,501.0,70.0
7266,501.0,71.0
7267,501.0,69.0
7268,497.0,69.0
7269,501.0,66.0
7270,485.0,67.0
7271,428.0,46.0
7272,183.0,23.0
7273,501.0,67.0
7274,501.0,66.0
7275,501.0,63.0
7276,207.0,33.0
7277,501.0,70.0
7278,501.0,69.0
7279,501.0,66.0
7280,501.0,60.0
7281,501.0,69.0
7282,501.0,68.0
7283,501.0,69.0
7284,501.0,69.0
7285,198.0,23.0
7286,501.0,71.0
7287,501.0,69.0
7288,501.0,63.0
7289,501.0,67.0
7290,501.0,69.0
7291,247.0,29.0
7292,501.0,64.0
7293,226.0,21.0
7294,501.0,64.0
7295,501.0,71.0
7296,501.0,60.0
7297,236.0,29.0
7298,501.0,67.0
7299,435.0,64.0
7300,422.0,45.0
7301,209.0,23.0
7302,501.0,67.0
7303,501.0,67.0
7304,198.0,22.0
7305,501.0,61.0
7306,213.0,22.0
7307,194.0,22.0
7308,501.0,59.0
7309,259.0,38.0
7310,501.0,68.0
7311,501.0,67.0
7312,501.0,63.0
7313,393.0,47.0
7314,222.0,24.0
7315,501.0,66.0
7316,501.0,68.0
7317,501.0,62.0
7318,501.0,64.0
7319,501.0,69.0
7320,325.0,41.0
7321,238.0,37.0
7322,501.0,66.0
7323,106.0,18.0
7324,501.0,64.0
7325,501.0,70.0
7326,501.0,70.0
7327,501.0,64.0
7328,501.0,70.0
7329,370.0,47.0
7330,501.0,68.0
7331,227.0,33.0
7332,501.0,68.0
7333,97.0,17.0
7334,371.0,46.0
7335,398.0,54.0
7336,224.0,21.0
7337,501.0,67.0
7338,501.0,70.0
7339,501.0,75.0
7340,501.0,66.0
7341,377.0,56.0
7342,501.0,70.0
7343,501.0,70.0
7344,501.0,70.0
7345,501.0,67.0
7346,37.0,5.0
7347,187.0,24.0
7348,501.0,70.0
7349,183.0,22.0
7350,501.0,65.0
7351,501.0,66.0
7352,501.0,73.0
7353,501.0,63.0
7354,266.0,36.0
7355,362.0,46.0
7356,174.0,22.0
7357,382.0,47.0
7358,501.0,68.0
7359,183.0,22.0
7360,157.0,22.0
7361,201.0,22.0
7362,297.0,34.0
7363,166.0,22.0
7364,501.0,67.0
7365,501.0,68.0
7366,127.0,20.0
7367,501.0,70.0
7368,501.0,59.0
7369,501.0,69.0
7370,501.0,66.0
7371,389.0,46.0
7372,501.0,69.0
7373,501.0,63.0
7374,189.0,23.0
7375,237.0,22.0
7376,27.0,5.0
7377,501.0,67.0
7378,203.0,22.0
7379,501.0,64.0
7380,501.0,71.0
7381,220.0,22.0
7382,501.0,69.0
7383,200.0,23.0
7384,223.0,21.0
7385,392.0,47.0
7386,197.0,22.0
7387,501.0,70.0
7388,501.0,70.0
7389,501.0,68.0
7390,501.0,67.0
7391,382.0,45.0
7392,501.0,68.0
7393,57.0,10.0
7394,501.0,67.0
7395,174.0,22.0
7396,256.0,37.0
7397,246.0,37.0
7398,417.0,46.0
7399,206.0,22.0
7400,175.0,23.0
7401,128.0,22.0
7402,501.0,67.0
7403,47.0,9.0
7404,404.0,45.0
7405,501.0,63.0
7406,38.0,7.0
7407,47.0,6.0
7408,501.0,63.0
7409,501.0,67.0
7410,501.0,68.0
7411,217.0,28.0
7412,501.0,68.0
7413,501.0,67.0
7414,501.0,63.0
7415,501.0,72.0
7416,501.0,67.0
7417,247.0,36.0
7418,192.0,22.0
7419,501.0,67.0
7420,237.0,38.0
7421,501.0,64.0
7422,501.0,66.0
7423,314.0,44.0
7424,501.0,63.0
7425,501.0,67.0
7426,501.0,70.0
7427,501.0,70.0
7428,208.0,22.0
7429,419.0,46.0
7430,501.0,67.0
7431,174.0,23.0
7432,228.0,22.0
7433,501.0,62.0
7434,501.0,66.0
7435,336.0,46.0
7436,457.0,57.0
7437,56.0,10.0
7438,201.0,23.0
7439,183.0,24.0
7440,501.0,68.0
7441,194.0,22.0
7442,501.0,66.0
7443,211.0,22.0
7444,501.0,70.0
7445,501.0,69.0
7446,501.0,66.0
7447,501.0,64.0
7448,236.0,31.0
7449,248.0,36.0
7450,501.0,63.0
7451,203.0,22.0
7452,501.0,71.0
7453,501.0,69.0
7454,227.0,27.0
7455,422.0,46.0
7456,417.0,50.0
7457,501.0,64.0
7458,27.0,5.0
7459,501.0,65.0
7460,218.0,34.0
7461,501.0,68.0
7462,217.0,25.0
7463,377.0,51.0
7464,501.0,66.0
7465,501.0,71.0
7466,501.0,71.0
7467,397.0,54.0
7468,501.0,71.0
7469,338.0,46.0
7470,87.0,13.0
7471,501.0,61.0
7472,440.0,47.0
7473,501.0,70.0
7474,66.0,10.0
7475,501.0,69.0
7476,390.0,46.0
7477,501.0,69.0
7478,395.0,46.0
7479,501.0,69.0
7480,404.0,47.0
7481,501.0,70.0
7482,256.0,38.0
7483,214.0,23.0
7484,385.0,45.0
7485,501.0,61.0
7486,194.0,23.0
7487,308.0,43.0
7488,414.0,46.0
7489,501.0,69.0
7490,501.0,71.0
7491,204.0,23.0
7492,172.0,22.0
7493,501.0,68.0
7494,427.0,51.0
7495,436.0,60.0
7496,501.0,67.0
7497,501.0,69.0
7498,18.0,3.0
7499,201.0,23.0
7500,501.0,59.0
7501,501.0,69.0
7502,501.0,68.0
7503,352.0,47.0
7504,501.0,70.0
7505,18.0,3.0
7506,438.0,57.0
7507,424.0,47.0
7508,227.0,30.0
7509,167.0,24.0
7510,501.0,68.0
7511,437.0,47.0
7512,316.0,46.0
7513,406.0,47.0
7514,501.0,75.0
7515,501.0,64.0
7516,501.0,66.0
7517,165.0,22.0
7518,501.0,70.0
7519,501.0,69.0
7520,501.0,71.0
7521,501.0,69.0
7522,501.0,63.0
7523,501.0,67.0
7524,145.0,22.0
7525,501.0,65.0
7526,206.0,30.0
7527,501.0,72.0
7528,501.0,69.0
7529,257.0,36.0
7530,210.0,22.0
7531,501.0,66.0
7532,501.0,64.0
7533,501.0,66.0
7534,501.0,66.0
7535,501.0,66.0
7536,501.0,65.0
7537,365.0,46.0
7538,501.0,62.0
7539,402.0,46.0
7540,308.0,41.0
7541,501.0,68.0
7542,295.0,37.0
7543,354.0,46.0
7544,501.0,61.0
7545,501.0,68.0
7546,412.0,47.0
7547,169.0,22.0
7548,387.0,49.0
7549,501.0,67.0
7550,501.0,69.0
7551,501.0,62.0
7552,356.0,46.0
7553,212.0,22.0
7554,501.0,69.0
7555,501.0,67.0
7556,203.0,23.0
7557,501.0,65.0
7558,501.0,58.0
7559,267.0,34.0
7560,455.0,60.0
7561,501.0,70.0
7562,501.0,69.0
7563,494.0,46.0
7564,436.0,47.0
7565,501.0,71.0
7566,501.0,70.0
7567,501.0,71.0
7568,501.0,67.0
7569,468.0,62.0
7570,501.0,70.0
7571,288.0,38.0
7572,417.0,56.0
7573,116.0,17.0
7574,501.0,58.0
7575,188.0,31.0
7576,202.0,22.0
7577,501.0,64.0
7578,501.0,59.0
7579,327.0,46.0
7580,501.0,64.0
7581,410.0,47.0
7582,501.0,68.0
7583,375.0,47.0
7584,175.0,21.0
7585,501.0,67.0
7586,501.0,68.0
7587,501.0,67.0
7588,501.0,68.0
7589,220.0,23.0
7590,177.0,24.0
7591,220.0,22.0
7592,394.0,47.0
7593,234.0,23.0
7594,174.0,23.0
7595,501.0,61.0
7596,501.0,67.0
7597,466.0,61.0
7598,501.0,63.0
7599,375.0,47.0
7600,176.0,21.0
7601,501.0,69.0
7602,198.0,22.0
7603,501.0,65.0
7604,501.0,57.0
7605,501.0,69.0
7606,98.0,17.0
7607,501.0,69.0
7608,176.0,23.0
7609,147.0,22.0
7610,501.0,70.0
7611,418.0,54.0
7612,501.0,72.0
7613,277.0,41.0
7614,501.0,66.0
7615,48.0,9.0
7616,227.0,26.0
7617,501.0,68.0
7618,232.0,24.0
7619,501.0,69.0
7620,501.0,65.0
7621,501.0,59.0
7622,175.0,23.0
7623,501.0,70.0
7624,501.0,67.0
7625,434.0,47.0
7626,501.0,61.0
7627,501.0,60.0
7628,255.0,38.0
7629,501.0,63.0
7630,373.0,47.0
7631,394.0,46.0
7632,393.0,46.0
7633,238.0,23.0
7634,501.0,66.0
7635,501.0,62.0
7636,501.0,65.0
7637,434.0,46.0
7638,501.0,67.0
7639,501.0,67.0
7640,383.0,45.0
7641,501.0,64.0
7642,377.0,54.0
7643,501.0,66.0
7644,207.0,33.0
7645,194.0,21.0
7646,501.0,63.0
7647,107.0,18.0
7648,501.0,70.0
7649,501.0,69.0
7650,501.0,57.0
7651,249.0,37.0
7652,501.0,70.0
7653,212.0,24.0
7654,388.0,46.0
7655,428.0,56.0
7656,146.0,23.0
7657,501.0,67.0
7658,58.0,10.0
7659,118.0,19.0
7660,501.0,66.0
7661,501.0,72.0
7662,398.0,45.0
7663,165.0,22.0
7664,79.0,14.0
7665,501.0,69.0
7666,501.0,71.0
7667,501.0,56.0
7668,501.0,70.0
7669,238.0,27.0
7670,174.0,23.0
7671,501.0,69.0
7672,456.0,60.0
7673,231.0,21.0
7674,501.0,70.0
7675,501.0,67.0
7676,501.0,66.0
7677,501.0,71.0
7678,501.0,70.0
7679,56.0,10.0
7680,477.0,58.0
7681,501.0,68.0
7682,388.0,47.0
7683,498.0,65.0
7684,257.0,34.0
7685,501.0,64.0
7686,501.0,70.0
7687,501.0,66.0
7688,235.0,23.0
7689,28.0,5.0
7690,407.0,53.0
7691,501.0,63.0
7692,243.0,23.0
7693,207.0,22.0
7694,208.0,26.0
7695,192.0,23.0
7696,501.0,61.0
7697,76.0,13.0
7698,418.0,47.0
7699,242.0,23.0
7700,192.0,22.0
7701,278.0,22.0
7702,501.0,66.0
7703,406.0,47.0
7704,501.0,70.0
7705,98.0,16.0
7706,365.0,45.0
7707,454.0,47.0
7708,501.0,56.0
7709,384.0,46.0
7710,190.0,22.0
7711,501.0,67.0
7712,238.0,22.0
7713,501.0,68.0
7714,501.0,65.0
7715,29.0,4.0
7716,501.0,66.0
7717,501.0,61.0
7718,220.0,21.0
7719,383.0,47.0
7720,448.0,46.0
7721,501.0,69.0
7722,501.0,70.0
